Fecha,Ambito,Clave,Producto,Promedio,Estaciones
2026-09-05,region,Noreste,Premium,28.3115,1973
2026-09-05,region,Noreste,Regular,23.3713,2125
2026-09-05,region,Noroeste,Diesel,26.8830,1446
2026-09-05,region,Noroeste,Premium,28.7989,1934
2026-09-05,region,Noroeste,Regular,23.4818,2053
2026-09-05,region,Norte,Diesel,26.9342,584
2026-09-05,region,Norte,Premium,27.6065,673
2026-09-05,region,Norte,Regular,22.8791,820
2026-09-05,region,Occidente,Diesel,27.0712,2381
2026-09-05,region,Occidente,Premium,29.1560,2697
2026-09-05,region,Occidente,Regular,23.9285,2827
2026-09-05,region,Sur,Diesel,27.0878,785
2026-09-05,region,Sur,Premium,28.7809,871
2026-09-05,region,Sur,Regular,23.8941,898
2026-09-05,region,Sureste,Diesel,27.4465,582
2026-09-05,region,Sureste,Premium,28.5696,684
2026-09-05,region,Sureste,Regular,24.4724,728
2026-09-06,estado,Aguascalientes,Diesel,27.0178,158
2026-09-06,estado,Aguascalientes,Premium,29.1735,202
2026-09-06,estado,Aguascalientes,Regular,23.9238,205
2026-09-06,estado,Baja California,Diesel,26.2181,368
2026-09-06,estado,Baja California,Premium,28.1975,574
2026-09-06,estado,Baja California,Regular,22.8890,601
2026-09-06,estado,Baja California Sur,Diesel,27.6434,137
2026-09-06,estado,Baja California Sur,Premium,29.5877,170
2026-09-06,estado,Baja California Sur,Regular,24.4114,182
2026-09-06,estado,Campeche,Diesel,27.0582,118
2026-09-06,estado,Campeche,Premium,28.5793,116
2026-09-06,estado,Campeche,Regular,24.0292,126
2026-09-06,estado,Chiapas,Diesel,26.7489,305
2026-09-06,estado,Chiapas,Premium,28.3126,341
2026-09-06,estado,Chiapas,Regular,23.7759,353
2026-09-06,estado,Chihuahua,Diesel,26.8049,396
2026-09-06,estado,Chihuahua,Premium,26.9494,477
2026-09-06,estado,Chihuahua,Regular,22.4449,598
2026-09-06,estado,Ciudad de México,Diesel,26.9647,167
2026-09-06,estado,Ciudad de México,Premium,28.7907,351
2026-09-06,estado,Ciudad de México,Regular,23.7608,355
2026-09-06,estado,Coahuila,Diesel,27.0627,292
2026-09-06,estado,Coahuila,Premium,28.6704,473
2026-09-06,estado,Coahuila,Regular,23.7290,489
2026-09-06,estado,Colima,Diesel,27.0243,107
2026-09-06,estado,Colima,Premium,28.8829,126
2026-09-06,estado,Colima,Regular,23.8333,130
2026-09-06,estado,Durango,Diesel,27.2171,188
2026-09-06,estado,Durango,Premium,29.2069,196
2026-09-06,estado,Durango,Regular,24.0490,222
2026-09-06,estado,Guanajuato,Diesel,27.0590,612
2026-09-06,estado,Guanajuato,Premium,29.1307,698
2026-09-06,estado,Guanajuato,Regular,23.8435,727
2026-09-06,estado,Guerrero,Diesel,27.0739,201
2026-09-06,estado,Guerrero,Premium,28.9315,253
2026-09-06,estado,Guerrero,Regular,23.8646,252
2026-09-06,estado,Hidalgo,Diesel,26.9951,271
2026-09-06,estado,Hidalgo,Premium,28.1104,286
2026-09-06,estado,Hidalgo,Regular,23.6624,311
2026-09-06,estado,Jalisco,Diesel,27.1292,777
2026-09-06,estado,Jalisco,Premium,29.3682,940
2026-09-06,estado,Jalisco,Regular,23.9786,978
2026-09-06,estado,Michoacán,Diesel,27.0249,511
2026-09-06,estado,Michoacán,Premium,28.9824,541
2026-09-06,estado,Michoacán,Regular,23.9530,558
2026-09-06,estado,Morelos,Diesel,26.9832,159
2026-09-06,estado,Morelos,Premium,28.4644,189
2026-09-06,estado,Morelos,Regular,23.8115,190
2026-09-06,estado,México,Diesel,26.9781,1016
2026-09-06,estado,México,Premium,28.4446,1255
2026-09-06,estado,México,Regular,23.6908,1276
2026-09-06,estado,Nayarit,Diesel,27.3014,138
2026-09-06,estado,Nayarit,Premium,29.4507,148
2026-09-06,estado,Nayarit,Regular,23.9606,164
2026-09-06,estado,Nuevo León,Diesel,27.0317,368
2026-09-06,estado,Nuevo León,Premium,29.5467,710
2026-09-06,estado,Nuevo León,Regular,24.0717,731
2026-09-06,estado,Oaxaca,Diesel,27.4704,279
2026-09-06,estado,Oaxaca,Premium,29.2155,277
2026-09-06,estado,Oaxaca,Regular,24.0575,293
2026-09-06,estado,Puebla,Diesel,26.9933,534
2026-09-06,estado,Puebla,Premium,28.0698,596
2026-09-06,estado,Puebla,Regular,23.7172,628
2026-09-06,estado,Querétaro,Diesel,26.8957,315
2026-09-06,estado,Querétaro,Premium,28.5224,367
2026-09-06,estado,Querétaro,Regular,23.6864,370
2026-09-06,estado,Quintana Roo,Diesel,28.0569,212
2026-09-06,estado,Quintana Roo,Premium,29.0990,244
2026-09-06,estado,Quintana Roo,Regular,25.1099,259
2026-09-06,estado,San Luis Potosí,Diesel,27.0975,251
2026-09-06,estado,San Luis Potosí,Premium,28.4594,276
2026-09-06,estado,San Luis Potosí,Regular,23.9442,305
2026-09-06,estado,Sinaloa,Diesel,27.0277,442
2026-09-06,estado,Sinaloa,Premium,29.2119,528
2026-09-06,estado,Sinaloa,Regular,23.9346,557
2026-09-06,estado,Sonora,Diesel,26.9831,361
2026-09-06,estado,Sonora,Premium,28.5951,514
2026-09-06,estado,Sonora,Regular,23.2376,549
2026-09-06,estado,Tabasco,Diesel,26.9807,197
2026-09-06,estado,Tabasco,Premium,28.3049,240
2026-09-06,estado,Tabasco,Regular,23.8056,243
2026-09-06,estado,Tamaulipas,Diesel,26.4885,341
2026-09-06,estado,Tamaulipas,Premium,26.1943,514
2026-09-06,estado,Tamaulipas,Regular,21.9274,600
2026-09-06,estado,Tlaxcala,Diesel,26.7883,130
2026-09-06,estado,Tlaxcala,Premium,27.8626,128
2026-09-06,estado,Tlaxcala,Regular,23.5226,140
2026-09-06,estado,Veracruz,Diesel,26.9900,682
2026-09-06,estado,Veracruz,Premium,28.0560,753
2026-09-06,estado,Veracruz,Regular,23.8079,820
2026-09-06,estado,Yucatán,Diesel,27.1147,252
2026-09-06,estado,Yucatán,Premium,28.1707,324
2026-09-06,estado,Yucatán,Regular,24.1538,343
2026-09-06,estado,Zacatecas,Diesel,27.1094,215
2026-09-06,estado,Zacatecas,Premium,28.8387,189
2026-09-06,estado,Zacatecas,Regular,23.9993,228
2026-09-06,nacional,MX,Diesel,27.0086,10505
2026-09-06,nacional,MX,Premium,28.5662,13003
2026-09-06,nacional,MX,Regular,23.6767,13790
2026-09-06,region,Centro,Diesel,26.9629,2592
2026-09-06,region,Centro,Premium,28.3690,3172
2026-09-06,region,Centro,Regular,23.7001,3270
2026-09-06,region,Golfo,Diesel,26.9879,879
2026-09-06,region,Golfo,Premium,28.1162,993
2026-09-06,region,Golfo,Regular,23.8074,1063
2026-09-06,region,Noreste,Diesel,26.9042,1252
2026-09-06,region,Noreste,Premium,28.3111,1973
2026-09-06,region,Noreste,Regular,23.3691,2125
2026-09-06,region,Noroeste,Diesel,26.8950,1446
2026-09-06,region,Noroeste,Premium,28.7982,1934
2026-09-06,region,Noroeste,Regular,23.4865,2053
2026-09-06,region,Norte,Diesel,26.9376,584
2026-09-06,region,Norte,Premium,27.6068,673
2026-09-06,region,Norte,Regular,22.8791,820
2026-09-06,region,Occidente,Diesel,27.0748,2380
2026-09-06,region,Occidente,Premium,29.1549,2696
2026-09-06,region,Occidente,Regular,23.9298,2826
2026-09-06,region,Sur,Diesel,27.0886,785
2026-09-06,region,Sur,Premium,28.7795,871
2026-09-06,region,Sur,Regular,23.8927,898
2026-09-06,region,Sureste,Diesel,27.4465,582
2026-09-06,region,Sureste,Premium,28.5711,684
2026-09-06,region,Sureste,Regular,24.4724,728
2026-09-07,estado,Aguascalientes,Diesel,27.0178,158
2026-09-07,estado,Aguascalientes,Premium,29.1735,202
2026-09-07,estado,Aguascalientes,Regular,23.9238,205
2026-09-07,estado,Baja California,Diesel,26.2181,368
2026-09-07,estado,Baja California,Premium,28.1975,574
2026-09-07,estado,Baja California,Regular,22.8890,601
2026-09-07,estado,Baja California Sur,Diesel,27.6434,137
2026-09-07,estado,Baja California Sur,Premium,29.5877,170
2026-09-07,estado,Baja California Sur,Regular,24.4114,182
2026-09-07,estado,Campeche,Diesel,27.0582,118
2026-09-07,estado,Campeche,Premium,28.5793,116
2026-09-07,estado,Campeche,Regular,24.0292,126
2026-09-07,estado,Chiapas,Diesel,26.7489,305
2026-09-07,estado,Chiapas,Premium,28.3099,341
2026-09-07,estado,Chiapas,Regular,23.7718,353
2026-09-07,estado,Chihuahua,Diesel,26.8049,396
2026-09-07,estado,Chihuahua,Premium,26.9488,477
2026-09-07,estado,Chihuahua,Regular,22.4449,598
2026-09-07,estado,Ciudad de México,Diesel,26.9647,167
2026-09-07,estado,Ciudad de México,Premium,28.7904,351
2026-09-07,estado,Ciudad de México,Regular,23.7605,355
2026-09-07,estado,Coahuila,Diesel,27.0627,292
2026-09-07,estado,Coahuila,Premium,28.6704,473
2026-09-07,estado,Coahuila,Regular,23.7290,489
2026-09-07,estado,Colima,Diesel,27.0243,107
2026-09-07,estado,Colima,Premium,28.8829,126
2026-09-07,estado,Colima,Regular,23.8333,130
2026-09-07,estado,Durango,Diesel,27.2171,188
2026-09-07,estado,Durango,Premium,29.2143,196
2026-09-07,estado,Durango,Regular,24.0490,222
2026-09-07,estado,Guanajuato,Diesel,27.0590,612
2026-09-07,estado,Guanajuato,Premium,29.1315,698
2026-09-07,estado,Guanajuato,Regular,23.8441,727
2026-09-07,estado,Guerrero,Diesel,27.0739,201
2026-09-07,estado,Guerrero,Premium,28.9315,253
2026-09-07,estado,Guerrero,Regular,23.8646,252
2026-09-07,estado,Hidalgo,Diesel,26.9951,271
2026-09-07,estado,Hidalgo,Premium,28.1104,286
2026-09-07,estado,Hidalgo,Regular,23.6624,311
2026-09-07,estado,Jalisco,Diesel,27.1311,777
2026-09-07,estado,Jalisco,Premium,29.3682,940
2026-09-07,estado,Jalisco,Regular,23.9796,978
2026-09-07,estado,Michoacán,Diesel,27.0256,511
2026-09-07,estado,Michoacán,Premium,28.9872,541
2026-09-07,estado,Michoacán,Regular,23.9532,558
2026-09-07,estado,Morelos,Diesel,26.9832,159
2026-09-07,estado,Morelos,Premium,28.4644,189
2026-09-07,estado,Morelos,Regular,23.8115,190
2026-09-07,estado,México,Diesel,26.9781,1016
2026-09-07,estado,México,Premium,28.4450,1255
2026-09-07,estado,México,Regular,23.6910,1276
2026-09-07,estado,Nayarit,Diesel,27.3014,138
2026-09-07,estado,Nayarit,Premium,29.4511,148
2026-09-07,estado,Nayarit,Regular,23.9606,164
2026-09-07,estado,Nuevo León,Diesel,27.0317,368
2026-09-07,estado,Nuevo León,Premium,29.5467,710
2026-09-07,estado,Nuevo León,Regular,24.0717,731
2026-09-07,estado,Oaxaca,Diesel,27.4704,279
2026-09-07,estado,Oaxaca,Premium,29.2150,277
2026-09-07,estado,Oaxaca,Regular,24.0575,293
2026-09-07,estado,Puebla,Diesel,26.9916,534
2026-09-07,estado,Puebla,Premium,28.0686,596
2026-09-07,estado,Puebla,Regular,23.7180,628
2026-09-07,estado,Querétaro,Diesel,26.8957,315
2026-09-07,estado,Querétaro,Premium,28.5224,367
2026-09-07,estado,Querétaro,Regular,23.6873,370
2026-09-07,estado,Quintana Roo,Diesel,28.0569,212
2026-09-07,estado,Quintana Roo,Premium,29.0990,244
2026-09-07,estado,Quintana Roo,Regular,25.1099,259
2026-09-07,estado,San Luis Potosí,Diesel,27.0975,251
2026-09-07,estado,San Luis Potosí,Premium,28.4605,276
2026-09-07,estado,San Luis Potosí,Regular,23.9442,305
2026-09-07,estado,Sinaloa,Diesel,27.0260,442
2026-09-07,estado,Sinaloa,Premium,29.2102,528
2026-09-07,estado,Sinaloa,Regular,23.9330,557
2026-09-07,estado,Sonora,Diesel,26.9830,361
2026-09-07,estado,Sonora,Premium,28.5951,514
2026-09-07,estado,Sonora,Regular,23.2364,549
2026-09-07,estado,Tabasco,Diesel,26.9807,197
2026-09-07,estado,Tabasco,Premium,28.3049,240
2026-09-07,estado,Tabasco,Regular,23.8056,243
2026-09-07,estado,Tamaulipas,Diesel,26.4885,341
2026-09-07,estado,Tamaulipas,Premium,26.1943,514
2026-09-07,estado,Tamaulipas,Regular,21.9274,600
2026-09-07,estado,Tlaxcala,Diesel,26.7883,130
2026-09-07,estado,Tlaxcala,Premium,27.8587,128
2026-09-07,estado,Tlaxcala,Regular,23.5226,140
2026-09-07,estado,Veracruz,Diesel,26.9900,682
2026-09-07,estado,Veracruz,Premium,28.0543,753
2026-09-07,estado,Veracruz,Regular,23.8067,820
2026-09-07,estado,Yucatán,Diesel,27.1147,252
2026-09-07,estado,Yucatán,Premium,28.1707,324
2026-09-07,estado,Yucatán,Regular,24.1538,343
2026-09-07,estado,Zacatecas,Diesel,27.1094,215
2026-09-07,estado,Zacatecas,Premium,28.8387,189
2026-09-07,estado,Zacatecas,Regular,23.9993,228
2026-09-07,nacional,MX,Diesel,27.0086,10505
2026-09-07,nacional,MX,Premium,28.5662,13003
2026-09-07,nacional,MX,Regular,23.6766,13790
2026-09-07,region,Centro,Diesel,26.9626,2592
2026-09-07,region,Centro,Premium,28.3688,3172
2026-09-07,region,Centro,Regular,23.7004,3270
2026-09-07,region,Golfo,Diesel,26.9879,879
2026-09-07,region,Golfo,Premium,28.1149,993
2026-09-07,region,Golfo,Regular,23.8065,1063
2026-09-07,region,Noreste,Diesel,26.9042,1252
2026-09-07,region,Noreste,Premium,28.3113,1973
2026-09-07,region,Noreste,Regular,23.3691,2125
2026-09-07,region,Noroeste,Diesel,26.8945,1446
2026-09-07,region,Noroeste,Premium,28.7978,1934
2026-09-07,region,Noroeste,Regular,23.4857,2053
2026-09-07,region,Norte,Diesel,26.9376,584
2026-09-07,region,Norte,Premium,27.6086,673
2026-09-07,region,Norte,Regular,22.8791,820
2026-09-07,region,Occidente,Diesel,27.0756,2380
2026-09-07,region,Occidente,Premium,29.1561,2696
2026-09-07,region,Occidente,Regular,23.9304,2826
2026-09-07,region,Sur,Diesel,27.0886,785
2026-09-07,region,Sur,Premium,28.7783,871
2026-09-07,region,Sur,Regular,23.8911,898
2026-09-07,region,Sureste,Diesel,27.4465,582
2026-09-07,region,Sureste,Premium,28.5711,684
2026-09-07,region,Sureste,Regular,24.4724,728
2026-09-08,estado,Aguascalientes,Diesel,27.0178,158
2026-09-08,estado,Aguascalientes,Premium,29.1761,202
2026-09-08,estado,Aguascalientes,Regular,23.9257,205
2026-09-08,estado,Baja California,Diesel,26.2184,368
2026-09-08,estado,Baja California,Premium,28.2078,574
2026-09-08,estado,Baja California,Regular,22.8830,601
2026-09-08,estado,Baja California Sur,Diesel,27.6579,137
2026-09-08,estado,Baja California Sur,Premium,29.5959,170
2026-09-08,estado,Baja California Sur,Regular,24.4142,182
2026-09-08,estado,Campeche,Diesel,27.0582,118
2026-09-08,estado,Campeche,Premium,28.5793,116
2026-09-08,estado,Campeche,Regular,24.0292,126
2026-09-08,estado,Chiapas,Diesel,26.7477,305
2026-09-08,estado,Chiapas,Premium,28.3082,341
2026-09-08,estado,Chiapas,Regular,23.7765,353
2026-09-08,estado,Chihuahua,Diesel,26.8053,397
2026-09-08,estado,Chihuahua,Premium,26.9505,478
2026-09-08,estado,Chihuahua,Regular,22.4474,599
2026-09-08,estado,Ciudad de México,Diesel,26.9647,167
2026-09-08,estado,Ciudad de México,Premium,28.7914,351
2026-09-08,estado,Ciudad de México,Regular,23.7612,355
2026-09-08,estado,Coahuila,Diesel,27.0792,291
2026-09-08,estado,Coahuila,Premium,28.6710,473
2026-09-08,estado,Coahuila,Regular,23.7392,488
2026-09-08,estado,Colima,Diesel,27.0057,107
2026-09-08,estado,Colima,Premium,28.8829,126
2026-09-08,estado,Colima,Regular,23.8333,130
2026-09-08,estado,Durango,Diesel,27.2149,188
2026-09-08,estado,Durango,Premium,29.2168,196
2026-09-08,estado,Durango,Regular,24.0480,222
2026-09-08,estado,Guanajuato,Diesel,27.0636,612
2026-09-08,estado,Guanajuato,Premium,29.1340,698
2026-09-08,estado,Guanajuato,Regular,23.8530,727
2026-09-08,estado,Guerrero,Diesel,27.0743,201
2026-09-08,estado,Guerrero,Premium,28.9319,253
2026-09-08,estado,Guerrero,Regular,23.8646,252
2026-09-08,estado,Hidalgo,Diesel,26.9840,271
2026-09-08,estado,Hidalgo,Premium,28.1122,286
2026-09-08,estado,Hidalgo,Regular,23.6629,311
2026-09-08,estado,Jalisco,Diesel,27.1327,777
2026-09-08,estado,Jalisco,Premium,29.3762,940
2026-09-08,estado,Jalisco,Regular,23.9840,978
2026-09-08,estado,Michoacán,Diesel,27.0251,511
2026-09-08,estado,Michoacán,Premium,28.9880,541
2026-09-08,estado,Michoacán,Regular,23.9514,558
2026-09-08,estado,Morelos,Diesel,26.9832,159
2026-09-08,estado,Morelos,Premium,28.4675,189
2026-09-08,estado,Morelos,Regular,23.8115,190
2026-09-08,estado,México,Diesel,26.9774,1016
2026-09-08,estado,México,Premium,28.4497,1255
2026-09-08,estado,México,Regular,23.6927,1276
2026-09-08,estado,Nayarit,Diesel,27.3006,138
2026-09-08,estado,Nayarit,Premium,29.4479,148
2026-09-08,estado,Nayarit,Regular,23.9606,164
2026-09-08,estado,Nuevo León,Diesel,27.0314,368
2026-09-08,estado,Nuevo León,Premium,29.5467,710
2026-09-08,estado,Nuevo León,Regular,24.0703,731
2026-09-08,estado,Oaxaca,Diesel,27.4713,279
2026-09-08,estado,Oaxaca,Premium,29.2185,277
2026-09-08,estado,Oaxaca,Regular,24.0583,293
2026-09-08,estado,Puebla,Diesel,26.9918,534
2026-09-08,estado,Puebla,Premium,28.0704,596
2026-09-08,estado,Puebla,Regular,23.7188,628
2026-09-08,estado,Querétaro,Diesel,26.8991,314
2026-09-08,estado,Querétaro,Premium,28.5708,366
2026-09-08,estado,Querétaro,Regular,23.7062,369
2026-09-08,estado,Quintana Roo,Diesel,28.0569,212
2026-09-08,estado,Quintana Roo,Premium,29.0990,244
2026-09-08,estado,Quintana Roo,Regular,25.1099,259
2026-09-08,estado,San Luis Potosí,Diesel,27.1049,251
2026-09-08,estado,San Luis Potosí,Premium,28.4660,276
2026-09-08,estado,San Luis Potosí,Regular,23.9467,305
2026-09-08,estado,Sinaloa,Diesel,27.0277,442
2026-09-08,estado,Sinaloa,Premium,29.2213,528
2026-09-08,estado,Sinaloa,Regular,23.9346,557
2026-09-08,estado,Sonora,Diesel,26.9809,361
2026-09-08,estado,Sonora,Premium,28.5954,514
2026-09-08,estado,Sonora,Regular,23.2368,549
2026-09-08,estado,Tabasco,Diesel,26.9807,197
2026-09-08,estado,Tabasco,Premium,28.3057,240
2026-09-08,estado,Tabasco,Regular,23.8069,243
2026-09-08,estado,Tamaulipas,Diesel,26.4887,341
2026-09-08,estado,Tamaulipas,Premium,26.2022,514
2026-09-08,estado,Tamaulipas,Regular,21.9231,600
2026-09-08,estado,Tlaxcala,Diesel,26.7878,130
2026-09-08,estado,Tlaxcala,Premium,27.8623,128
2026-09-08,estado,Tlaxcala,Regular,23.5199,140
2026-09-08,estado,Veracruz,Diesel,26.9919,682
2026-09-08,estado,Veracruz,Premium,28.0625,753
2026-09-08,estado,Veracruz,Regular,23.8125,820
2026-09-08,estado,Yucatán,Diesel,27.1147,252
2026-09-08,estado,Yucatán,Premium,28.1710,324
2026-09-08,estado,Yucatán,Regular,24.1521,343
2026-09-08,estado,Zacatecas,Diesel,27.1099,215
2026-09-08,estado,Zacatecas,Premium,28.8414,189
2026-09-08,estado,Zacatecas,Regular,23.9967,228
2026-09-08,nacional,MX,Diesel,27.0094,10504
2026-09-08,nacional,MX,Premium,28.5710,13003
2026-09-08,nacional,MX,Regular,23.6785,13789
2026-09-08,region,Centro,Diesel,26.9616,2591
2026-09-08,region,Centro,Premium,28.3771,3171
2026-09-08,region,Centro,Regular,23.7034,3269
2026-09-08,region,Golfo,Diesel,26.9894,879
2026-09-08,region,Golfo,Premium,28.1213,993
2026-09-08,region,Golfo,Regular,23.8112,1063
2026-09-08,region,Noreste,Diesel,26.9093,1251
2026-09-08,region,Noreste,Premium,28.3143,1973
2026-09-08,region,Noreste,Regular,23.3699,2124
2026-09-08,region,Noroeste,Diesel,26.8958,1446
2026-09-08,region,Noroeste,Premium,28.8044,1934
2026-09-08,region,Noroeste,Regular,23.4847,2053
2026-09-08,region,Norte,Diesel,26.9370,585
2026-09-08,region,Norte,Premium,27.6096,674
2026-09-08,region,Norte,Regular,22.8802,821
2026-09-08,region,Occidente,Diesel,27.0764,2380
2026-09-08,region,Occidente,Premium,29.1600,2696
2026-09-08,region,Occidente,Regular,23.9337,2826
2026-09-08,region,Sur,Diesel,27.0885,785
2026-09-08,region,Sur,Premium,28.7789,871
2026-09-08,region,Sur,Regular,23.8932,898
2026-09-08,region,Sureste,Diesel,27.4465,582
2026-09-08,region,Sureste,Premium,28.5713,684
2026-09-08,region,Sureste,Regular,24.4716,728
2026-09-09,estado,Aguascalientes,Diesel,27.0178,158
2026-09-09,estado,Aguascalientes,Premium,29.1771,202
2026-09-09,estado,Aguascalientes,Regular,23.9257,205
2026-09-09,estado,Baja California,Diesel,26.2157,368
2026-09-09,estado,Baja California,Premium,28.1996,574
2026-09-09,estado,Baja California,Regular,22.8742,601
2026-09-09,estado,Baja California Sur,Diesel,27.6652,137
2026-09-09,estado,Baja California Sur,Premium,29.5942,170
2026-09-09,estado,Baja California Sur,Regular,24.4158,182
2026-09-09,estado,Campeche,Diesel,27.0582,118
2026-09-09,estado,Campeche,Premium,28.5793,116
2026-09-09,estado,Campeche,Regular,24.0292,126
2026-09-09,estado,Chiapas,Diesel,26.7441,305
2026-09-09,estado,Chiapas,Premium,28.3082,341
2026-09-09,estado,Chiapas,Regular,23.7725,353
2026-09-09,estado,Chihuahua,Diesel,26.8053,397
2026-09-09,estado,Chihuahua,Premium,26.9505,478
2026-09-09,estado,Chihuahua,Regular,22.4474,599
2026-09-09,estado,Ciudad de México,Diesel,26.9635,167
2026-09-09,estado,Ciudad de México,Premium,28.7941,351
2026-09-09,estado,Ciudad de México,Regular,23.7672,355
2026-09-09,estado,Coahuila,Diesel,27.0792,291
2026-09-09,estado,Coahuila,Premium,28.6722,473
2026-09-09,estado,Coahuila,Regular,23.7535,488
2026-09-09,estado,Colima,Diesel,27.0057,107
2026-09-09,estado,Colima,Premium,28.8829,126
2026-09-09,estado,Colima,Regular,23.8333,130
2026-09-09,estado,Durango,Diesel,27.2073,188
2026-09-09,estado,Durango,Premium,29.2216,196
2026-09-09,estado,Durango,Regular,24.0494,222
2026-09-09,estado,Guanajuato,Diesel,27.0625,612
2026-09-09,estado,Guanajuato,Premium,29.1302,698
2026-09-09,estado,Guanajuato,Regular,23.8493,727
2026-09-09,estado,Guerrero,Diesel,27.0726,201
2026-09-09,estado,Guerrero,Premium,28.9302,253
2026-09-09,estado,Guerrero,Regular,23.8646,252
2026-09-09,estado,Hidalgo,Diesel,26.9846,271
2026-09-09,estado,Hidalgo,Premium,28.1159,286
2026-09-09,estado,Hidalgo,Regular,23.6633,311
2026-09-09,estado,Jalisco,Diesel,27.1334,777
2026-09-09,estado,Jalisco,Premium,29.3682,940
2026-09-09,estado,Jalisco,Regular,23.9839,978
2026-09-09,estado,Michoacán,Diesel,27.0249,511
2026-09-09,estado,Michoacán,Premium,28.9952,541
2026-09-09,estado,Michoacán,Regular,23.9492,558
2026-09-09,estado,Morelos,Diesel,26.9832,159
2026-09-09,estado,Morelos,Premium,28.4650,189
2026-09-09,estado,Morelos,Regular,23.8120,190
2026-09-09,estado,México,Diesel,26.9772,1016
2026-09-09,estado,México,Premium,28.4512,1255
2026-09-09,estado,México,Regular,23.6941,1275
2026-09-09,estado,Nayarit,Diesel,27.3006,138
2026-09-09,estado,Nayarit,Premium,29.4514,148
2026-09-09,estado,Nayarit,Regular,23.9606,164
2026-09-09,estado,Nuevo León,Diesel,27.0317,368
2026-09-09,estado,Nuevo León,Premium,29.5479,710
2026-09-09,estado,Nuevo León,Regular,24.0879,731
2026-09-09,estado,Oaxaca,Diesel,27.4713,279
2026-09-09,estado,Oaxaca,Premium,29.2191,277
2026-09-09,estado,Oaxaca,Regular,24.0583,293
2026-09-09,estado,Puebla,Diesel,26.9901,534
2026-09-09,estado,Puebla,Premium,28.0655,596
2026-09-09,estado,Puebla,Regular,23.7172,628
2026-09-09,estado,Querétaro,Diesel,26.9084,315
2026-09-09,estado,Querétaro,Premium,28.5674,367
2026-09-09,estado,Querétaro,Regular,23.7236,370
2026-09-09,estado,Quintana Roo,Diesel,28.0669,212
2026-09-09,estado,Quintana Roo,Premium,29.0981,244
2026-09-09,estado,Quintana Roo,Regular,25.1099,259
2026-09-09,estado,San Luis Potosí,Diesel,27.1027,251
2026-09-09,estado,San Luis Potosí,Premium,28.4663,276
2026-09-09,estado,San Luis Potosí,Regular,23.9473,305
2026-09-09,estado,Sinaloa,Diesel,27.0271,442
2026-09-09,estado,Sinaloa,Premium,29.2381,528
2026-09-09,estado,Sinaloa,Regular,23.9346,557
2026-09-09,estado,Sonora,Diesel,26.9809,361
2026-09-09,estado,Sonora,Premium,28.5946,514
2026-09-09,estado,Sonora,Regular,23.2362,549
2026-09-09,estado,Tabasco,Diesel,26.9807,197
2026-09-09,estado,Tabasco,Premium,28.3057,240
2026-09-09,estado,Tabasco,Regular,23.8068,243
2026-09-09,estado,Tamaulipas,Diesel,26.4882,341
2026-09-09,estado,Tamaulipas,Premium,26.2023,514
2026-09-09,estado,Tamaulipas,Regular,21.9228,600
2026-09-09,estado,Tlaxcala,Diesel,26.7849,130
2026-09-09,estado,Tlaxcala,Premium,27.8678,128
2026-09-09,estado,Tlaxcala,Regular,23.5180,140
2026-09-09,estado,Veracruz,Diesel,26.9918,682
2026-09-09,estado,Veracruz,Premium,28.0605,753
2026-09-09,estado,Veracruz,Regular,23.8126,820
2026-09-09,estado,Yucatán,Diesel,27.1147,252
2026-09-09,estado,Yucatán,Premium,28.1722,324
2026-09-09,estado,Yucatán,Regular,24.1533,343
2026-09-09,estado,Zacatecas,Diesel,27.1099,215
2026-09-09,estado,Zacatecas,Premium,28.8456,189
2026-09-09,estado,Zacatecas,Regular,23.9975,228
2026-09-09,nacional,MX,Diesel,27.0094,10505
2026-09-09,nacional,MX,Premium,28.5710,13004
2026-09-09,nacional,MX,Regular,23.6799,13789
2026-09-09,region,Centro,Diesel,26.9621,2592
2026-09-09,region,Centro,Premium,28.3772,3172
2026-09-09,region,Centro,Regular,23.7062,3269
2026-09-09,region,Golfo,Diesel,26.9893,879
2026-09-09,region,Golfo,Premium,28.1198,993
2026-09-09,region,Golfo,Regular,23.8113,1063
2026-09-09,region,Noreste,Diesel,26.9089,1251
2026-09-09,region,Noreste,Premium,28.3151,1973
2026-09-09,region,Noreste,Regular,23.3793,2124
2026-09-09,region,Noroeste,Diesel,26.8956,1446
2026-09-09,region,Noroeste,Premium,28.8065,1934
2026-09-09,region,Noroeste,Regular,23.4822,2053
2026-09-09,region,Norte,Diesel,26.9345,585
2026-09-09,region,Norte,Premium,27.6110,674
2026-09-09,region,Norte,Regular,22.8806,821
2026-09-09,region,Occidente,Diesel,27.0764,2380
2026-09-09,region,Occidente,Premium,29.1581,2696
2026-09-09,region,Occidente,Regular,23.9324,2826
2026-09-09,region,Sur,Diesel,27.0867,785
2026-09-09,region,Sur,Premium,28.7785,871
2026-09-09,region,Sur,Regular,23.8916,898
2026-09-09,region,Sureste,Diesel,27.4501,582
2026-09-09,region,Sureste,Premium,28.5715,684
2026-09-09,region,Sureste,Regular,24.4721,728
2026-09-10,estado,Aguascalientes,Diesel,27.0241,158
2026-09-10,estado,Aguascalientes,Premium,29.1771,202
2026-09-10,estado,Aguascalientes,Regular,23.9257,205
2026-09-10,estado,Baja California,Diesel,26.2156,368
2026-09-10,estado,Baja California,Premium,28.1998,574
