Fecha,Ambito,Clave,Producto,Promedio,Estaciones
2026-08-27,estado,Jalisco,Premium,29.3258,938
2026-08-27,estado,Jalisco,Regular,23.9725,976
2026-08-27,estado,Michoacán,Diesel,27.0242,509
2026-08-27,estado,Michoacán,Premium,28.9448,539
2026-08-27,estado,Michoacán,Regular,23.9638,556
2026-08-27,estado,Morelos,Diesel,26.9822,159
2026-08-27,estado,Morelos,Premium,28.3485,189
2026-08-27,estado,Morelos,Regular,23.8066,190
2026-08-27,estado,México,Diesel,26.9773,1016
2026-08-27,estado,México,Premium,28.3928,1255
2026-08-27,estado,México,Regular,23.6902,1276
2026-08-27,estado,Nayarit,Diesel,27.3142,138
2026-08-27,estado,Nayarit,Premium,29.4137,148
2026-08-27,estado,Nayarit,Regular,23.9590,164
2026-08-27,estado,Nuevo León,Diesel,27.0311,368
2026-08-27,estado,Nuevo León,Premium,29.5378,710
2026-08-27,estado,Nuevo León,Regular,24.0927,731
2026-08-27,estado,Oaxaca,Diesel,27.4737,279
2026-08-27,estado,Oaxaca,Premium,29.1721,277
2026-08-27,estado,Oaxaca,Regular,24.0585,293
2026-08-27,estado,Puebla,Diesel,26.9905,533
2026-08-27,estado,Puebla,Premium,28.0244,595
2026-08-27,estado,Puebla,Regular,23.7205,627
2026-08-27,estado,Querétaro,Diesel,26.8818,315
2026-08-27,estado,Querétaro,Premium,28.4444,367
2026-08-27,estado,Querétaro,Regular,23.7124,370
2026-08-27,estado,Quintana Roo,Diesel,28.0846,212
2026-08-27,estado,Quintana Roo,Premium,29.0718,244
2026-08-27,estado,Quintana Roo,Regular,25.1109,259
2026-08-27,estado,San Luis Potosí,Diesel,27.1094,251
2026-08-27,estado,San Luis Potosí,Premium,28.4414,276
2026-08-27,estado,San Luis Potosí,Regular,23.9402,305
2026-08-27,estado,Sinaloa,Diesel,27.0462,442
2026-08-27,estado,Sinaloa,Premium,29.1939,528
2026-08-27,estado,Sinaloa,Regular,23.9330,557
2026-08-27,estado,Sonora,Diesel,26.9761,361
2026-08-27,estado,Sonora,Premium,28.5988,514
2026-08-27,estado,Sonora,Regular,23.2367,549
2026-08-27,estado,Tabasco,Diesel,26.9832,197
2026-08-27,estado,Tabasco,Premium,28.3040,240
2026-08-27,estado,Tabasco,Regular,23.8066,244
2026-08-27,estado,Tamaulipas,Diesel,26.5002,341
2026-08-27,estado,Tamaulipas,Premium,26.1850,514
2026-08-27,estado,Tamaulipas,Regular,21.9452,600
2026-08-27,estado,Tlaxcala,Diesel,26.7832,130
2026-08-27,estado,Tlaxcala,Premium,27.8373,128
2026-08-27,estado,Tlaxcala,Regular,23.5307,140
2026-08-27,estado,Veracruz,Diesel,26.9958,682
2026-08-27,estado,Veracruz,Premium,28.0180,752
2026-08-27,estado,Veracruz,Regular,23.8108,820
2026-08-27,estado,Yucatán,Diesel,27.1132,251
2026-08-27,estado,Yucatán,Premium,28.0870,323
2026-08-27,estado,Yucatán,Regular,24.1539,342
2026-08-27,estado,Zacatecas,Diesel,27.1094,215
2026-08-27,estado,Zacatecas,Premium,28.8131,189
2026-08-27,estado,Zacatecas,Regular,23.9993,229
2026-08-27,nacional,MX,Diesel,27.0101,10498
2026-08-27,nacional,MX,Premium,28.5338,12995
2026-08-27,nacional,MX,Regular,23.6852,13783
2026-08-27,region,Centro,Diesel,26.9595,2591
2026-08-27,region,Centro,Premium,28.3103,3171
2026-08-27,region,Centro,Regular,23.7044,3267
2026-08-27,region,Golfo,Diesel,26.9930,879
2026-08-27,region,Golfo,Premium,28.0872,992
2026-08-27,region,Golfo,Regular,23.8098,1064
2026-08-27,region,Noreste,Diesel,26.9075,1251
2026-08-27,region,Noreste,Premium,28.3038,1972
2026-08-27,region,Noreste,Regular,23.4016,2124
2026-08-27,region,Noroeste,Diesel,26.8905,1446
2026-08-27,region,Noroeste,Premium,28.7912,1934
2026-08-27,region,Noroeste,Regular,23.4820,2053
2026-08-27,region,Norte,Diesel,26.9560,584
2026-08-27,region,Norte,Premium,27.5763,673
2026-08-27,region,Norte,Regular,22.9085,820
2026-08-27,region,Occidente,Diesel,27.0734,2376
2026-08-27,region,Occidente,Premium,29.1174,2692
2026-08-27,region,Occidente,Regular,23.9330,2823
2026-08-27,region,Sur,Diesel,27.1014,785
2026-08-27,region,Sur,Premium,28.7557,871
2026-08-27,region,Sur,Regular,23.9004,898
2026-08-27,region,Sureste,Diesel,27.4565,581
2026-08-27,region,Sureste,Premium,28.5204,683
2026-08-27,region,Sureste,Regular,24.4738,727
2026-08-28,estado,Aguascalientes,Diesel,27.0053,158
2026-08-28,estado,Aguascalientes,Premium,29.1265,202
2026-08-28,estado,Aguascalientes,Regular,23.9264,205
2026-08-28,estado,Baja California,Diesel,26.2066,368
2026-08-28,estado,Baja California,Premium,28.1875,574
2026-08-28,estado,Baja California,Regular,22.8942,601
2026-08-28,estado,Baja California Sur,Diesel,27.5880,137
2026-08-28,estado,Baja California Sur,Premium,29.6399,170
2026-08-28,estado,Baja California Sur,Regular,24.4043,182
2026-08-28,estado,Campeche,Diesel,27.0582,118
2026-08-28,estado,Campeche,Premium,28.5675,116
2026-08-28,estado,Campeche,Regular,24.0324,126
2026-08-28,estado,Chiapas,Diesel,26.7755,305
2026-08-28,estado,Chiapas,Premium,28.2982,341
2026-08-28,estado,Chiapas,Regular,23.7776,353
2026-08-28,estado,Chihuahua,Diesel,26.8078,396
2026-08-28,estado,Chihuahua,Premium,26.9111,477
2026-08-28,estado,Chihuahua,Regular,22.4443,598
2026-08-28,estado,Ciudad de México,Diesel,26.9662,167
2026-08-28,estado,Ciudad de México,Premium,28.7116,351
2026-08-28,estado,Ciudad de México,Regular,23.7700,353
2026-08-28,estado,Coahuila,Diesel,27.0545,291
2026-08-28,estado,Coahuila,Premium,28.6745,472
2026-08-28,estado,Coahuila,Regular,23.8196,488
2026-08-28,estado,Colima,Diesel,27.0057,107
2026-08-28,estado,Colima,Premium,28.8935,126
2026-08-28,estado,Colima,Regular,23.8387,130
2026-08-28,estado,Durango,Diesel,27.2613,188
2026-08-28,estado,Durango,Premium,29.1948,196
2026-08-28,estado,Durango,Regular,24.1542,222
2026-08-28,estado,Guanajuato,Diesel,27.0595,612
2026-08-28,estado,Guanajuato,Premium,29.0961,698
2026-08-28,estado,Guanajuato,Regular,23.8507,727
2026-08-28,estado,Guerrero,Diesel,27.0790,201
2026-08-28,estado,Guerrero,Premium,28.9241,253
2026-08-28,estado,Guerrero,Regular,23.8887,252
2026-08-28,estado,Hidalgo,Diesel,26.9877,271
2026-08-28,estado,Hidalgo,Premium,28.0729,286
2026-08-28,estado,Hidalgo,Regular,23.6606,311
2026-08-28,estado,Jalisco,Diesel,27.1173,776
2026-08-28,estado,Jalisco,Premium,29.3277,939
2026-08-28,estado,Jalisco,Regular,23.9673,977
2026-08-28,estado,Michoacán,Diesel,27.0168,509
2026-08-28,estado,Michoacán,Premium,28.9478,539
2026-08-28,estado,Michoacán,Regular,23.9659,556
2026-08-28,estado,Morelos,Diesel,26.9822,159
2026-08-28,estado,Morelos,Premium,28.3578,189
2026-08-28,estado,Morelos,Regular,23.8066,190
2026-08-28,estado,México,Diesel,26.9789,1016
2026-08-28,estado,México,Premium,28.3962,1255
2026-08-28,estado,México,Regular,23.6902,1276
2026-08-28,estado,Nayarit,Diesel,27.1978,138
2026-08-28,estado,Nayarit,Premium,29.4137,148
2026-08-28,estado,Nayarit,Regular,23.9156,164
2026-08-28,estado,Nuevo León,Diesel,27.0311,368
2026-08-28,estado,Nuevo León,Premium,29.5385,710
2026-08-28,estado,Nuevo León,Regular,24.0906,731
2026-08-28,estado,Oaxaca,Diesel,27.4737,279
2026-08-28,estado,Oaxaca,Premium,29.1721,277
2026-08-28,estado,Oaxaca,Regular,24.0585,293
2026-08-28,estado,Puebla,Diesel,26.9932,533
2026-08-28,estado,Puebla,Premium,28.0268,595
2026-08-28,estado,Puebla,Regular,23.7202,627
2026-08-28,estado,Querétaro,Diesel,26.8808,315
2026-08-28,estado,Querétaro,Premium,28.4539,367
2026-08-28,estado,Querétaro,Regular,23.7115,370
2026-08-28,estado,Quintana Roo,Diesel,28.0858,212
2026-08-28,estado,Quintana Roo,Premium,29.0880,244
2026-08-28,estado,Quintana Roo,Regular,25.1109,259
2026-08-28,estado,San Luis Potosí,Diesel,27.0978,251
2026-08-28,estado,San Luis Potosí,Premium,28.4417,276
2026-08-28,estado,San Luis Potosí,Regular,23.9399,305
2026-08-28,estado,Sinaloa,Diesel,27.0462,442
2026-08-28,estado,Sinaloa,Premium,29.1920,528
2026-08-28,estado,Sinaloa,Regular,23.9326,557
2026-08-28,estado,Sonora,Diesel,26.9731,361
2026-08-28,estado,Sonora,Premium,28.6004,514
2026-08-28,estado,Sonora,Regular,23.2260,549
2026-08-28,estado,Tabasco,Diesel,26.9832,197
2026-08-28,estado,Tabasco,Premium,28.3048,240
2026-08-28,estado,Tabasco,Regular,23.8045,244
2026-08-28,estado,Tamaulipas,Diesel,26.5002,341
2026-08-28,estado,Tamaulipas,Premium,26.1840,514
2026-08-28,estado,Tamaulipas,Regular,21.9419,600
2026-08-28,estado,Tlaxcala,Diesel,26.7831,130
2026-08-28,estado,Tlaxcala,Premium,27.8455,128
2026-08-28,estado,Tlaxcala,Regular,23.5301,140
2026-08-28,estado,Veracruz,Diesel,26.9953,682
2026-08-28,estado,Veracruz,Premium,28.0180,753
2026-08-28,estado,Veracruz,Regular,23.8096,820
2026-08-28,estado,Yucatán,Diesel,27.1132,251
2026-08-28,estado,Yucatán,Premium,28.0928,323
2026-08-28,estado,Yucatán,Regular,24.1539,342
2026-08-28,estado,Zacatecas,Diesel,27.1094,215
2026-08-28,estado,Zacatecas,Premium,28.8309,189
2026-08-28,estado,Zacatecas,Regular,23.9993,229
2026-08-28,nacional,MX,Diesel,27.0072,10499
2026-08-28,nacional,MX,Premium,28.5365,12997
2026-08-28,nacional,MX,Regular,23.6839,13784
2026-08-28,region,Centro,Diesel,26.9604,2591
2026-08-28,region,Centro,Premium,28.3148,3171
2026-08-28,region,Centro,Regular,23.7041,3267
2026-08-28,region,Golfo,Diesel,26.9926,879
2026-08-28,region,Golfo,Premium,28.0873,993
2026-08-28,region,Golfo,Regular,23.8084,1064
2026-08-28,region,Noreste,Diesel,26.9052,1251
2026-08-28,region,Noreste,Premium,28.3039,1972
2026-08-28,region,Noreste,Regular,23.3998,2124
2026-08-28,region,Noroeste,Diesel,26.8801,1446
2026-08-28,region,Noroeste,Premium,28.7930,1934
2026-08-28,region,Noroeste,Regular,23.4801,2053
2026-08-28,region,Norte,Diesel,26.9538,584
2026-08-28,region,Norte,Premium,27.5762,673
2026-08-28,region,Norte,Regular,22.9073,820
2026-08-28,region,Occidente,Diesel,27.0677,2377
2026-08-28,region,Occidente,Premium,29.1214,2693
2026-08-28,region,Occidente,Regular,23.9307,2824
2026-08-28,region,Sur,Diesel,27.1014,785
2026-08-28,region,Sur,Premium,28.7579,871
2026-08-28,region,Sur,Regular,23.9004,898
2026-08-28,region,Sureste,Diesel,27.4569,581
2026-08-28,region,Sureste,Premium,28.5289,683
2026-08-28,region,Sureste,Regular,24.4738,727
2026-08-29,estado,Aguascalientes,Diesel,27.0241,158
2026-08-29,estado,Aguascalientes,Premium,29.1508,202
2026-08-29,estado,Aguascalientes,Regular,23.9245,205
2026-08-29,estado,Baja California,Diesel,26.2030,368
2026-08-29,estado,Baja California,Premium,28.1904,574
2026-08-29,estado,Baja California,Regular,22.9055,601
2026-08-29,estado,Baja California Sur,Diesel,27.6565,137
2026-08-29,estado,Baja California Sur,Premium,29.6147,170
2026-08-29,estado,Baja California Sur,Regular,24.4021,182
2026-08-29,estado,Campeche,Diesel,27.0582,118
2026-08-29,estado,Campeche,Premium,28.5675,116
2026-08-29,estado,Campeche,Regular,24.0324,126
2026-08-29,estado,Chiapas,Diesel,26.7798,305
2026-08-29,estado,Chiapas,Premium,28.3023,341
2026-08-29,estado,Chiapas,Regular,23.7728,353
2026-08-29,estado,Chihuahua,Diesel,26.8161,396
2026-08-29,estado,Chihuahua,Premium,26.9082,477
2026-08-29,estado,Chihuahua,Regular,22.4338,598
2026-08-29,estado,Ciudad de México,Diesel,26.9662,167
2026-08-29,estado,Ciudad de México,Premium,28.7174,351
2026-08-29,estado,Ciudad de México,Regular,23.7714,353
2026-08-29,estado,Coahuila,Diesel,27.0553,291
2026-08-29,estado,Coahuila,Premium,28.6663,472
2026-08-29,estado,Coahuila,Regular,23.7782,488
2026-08-29,estado,Colima,Diesel,27.0243,107
2026-08-29,estado,Colima,Premium,28.8844,126
2026-08-29,estado,Colima,Regular,23.8348,130
2026-08-29,estado,Durango,Diesel,27.2694,188
2026-08-29,estado,Durango,Premium,29.1901,196
2026-08-29,estado,Durango,Regular,24.1441,222
2026-08-29,estado,Guanajuato,Diesel,27.0654,612
2026-08-29,estado,Guanajuato,Premium,29.1033,698
2026-08-29,estado,Guanajuato,Regular,23.8497,727
2026-08-29,estado,Guerrero,Diesel,27.0790,201
2026-08-29,estado,Guerrero,Premium,28.9003,253
2026-08-29,estado,Guerrero,Regular,23.8655,252
2026-08-29,estado,Hidalgo,Diesel,26.9873,271
2026-08-29,estado,Hidalgo,Premium,28.0798,286
2026-08-29,estado,Hidalgo,Regular,23.6608,311
2026-08-29,estado,Jalisco,Diesel,27.1253,776
2026-08-29,estado,Jalisco,Premium,29.3321,939
2026-08-29,estado,Jalisco,Regular,23.9632,977
2026-08-29,estado,Michoacán,Diesel,27.0151,510
2026-08-29,estado,Michoacán,Premium,28.9596,540
2026-08-29,estado,Michoacán,Regular,23.9646,557
2026-08-29,estado,Morelos,Diesel,26.9833,159
2026-08-29,estado,Morelos,Premium,28.3802,189
2026-08-29,estado,Morelos,Regular,23.8022,190
2026-08-29,estado,México,Diesel,26.9787,1015
2026-08-29,estado,México,Premium,28.4023,1255
2026-08-29,estado,México,Regular,23.6920,1276
2026-08-29,estado,Nayarit,Diesel,27.2404,138
2026-08-29,estado,Nayarit,Premium,29.4171,148
2026-08-29,estado,Nayarit,Regular,23.9627,164
2026-08-29,estado,Nuevo León,Diesel,27.0315,368
2026-08-29,estado,Nuevo León,Premium,29.5307,710
2026-08-29,estado,Nuevo León,Regular,24.0199,731
2026-08-29,estado,Oaxaca,Diesel,27.4716,279
2026-08-29,estado,Oaxaca,Premium,29.1733,277
2026-08-29,estado,Oaxaca,Regular,24.0578,293
2026-08-29,estado,Puebla,Diesel,26.9932,533
2026-08-29,estado,Puebla,Premium,28.0298,595
2026-08-29,estado,Puebla,Regular,23.7165,627
2026-08-29,estado,Querétaro,Diesel,26.8950,315
2026-08-29,estado,Querétaro,Premium,28.4882,367
2026-08-29,estado,Querétaro,Regular,23.7149,370
2026-08-29,estado,Quintana Roo,Diesel,28.0857,212
2026-08-29,estado,Quintana Roo,Premium,29.0912,244
2026-08-29,estado,Quintana Roo,Regular,25.1109,259
2026-08-29,estado,San Luis Potosí,Diesel,27.0933,251
2026-08-29,estado,San Luis Potosí,Premium,28.4436,276
2026-08-29,estado,San Luis Potosí,Regular,23.9470,305
2026-08-29,estado,Sinaloa,Diesel,27.0395,442
2026-08-29,estado,Sinaloa,Premium,29.2065,528
2026-08-29,estado,Sinaloa,Regular,23.9326,557
2026-08-29,estado,Sonora,Diesel,26.9706,361
2026-08-29,estado,Sonora,Premium,28.5934,514
2026-08-29,estado,Sonora,Regular,23.2349,549
2026-08-29,estado,Tabasco,Diesel,26.9832,197
2026-08-29,estado,Tabasco,Premium,28.3049,240
2026-08-29,estado,Tabasco,Regular,23.8052,244
2026-08-29,estado,Tamaulipas,Diesel,26.4888,341
2026-08-29,estado,Tamaulipas,Premium,26.1848,514
2026-08-29,estado,Tamaulipas,Regular,21.9525,600
2026-08-29,estado,Tlaxcala,Diesel,26.7854,130
2026-08-29,estado,Tlaxcala,Premium,27.8577,128
2026-08-29,estado,Tlaxcala,Regular,23.5309,140
2026-08-29,estado,Veracruz,Diesel,26.9935,682
2026-08-29,estado,Veracruz,Premium,28.0141,753
2026-08-29,estado,Veracruz,Regular,23.8098,820
2026-08-29,estado,Yucatán,Diesel,27.1152,251
2026-08-29,estado,Yucatán,Premium,28.1257,323
2026-08-29,estado,Yucatán,Regular,24.1539,342
2026-08-29,estado,Zacatecas,Diesel,27.1094,215
2026-08-29,estado,Zacatecas,Premium,28.8323,189
2026-08-29,estado,Zacatecas,Regular,23.9993,229
2026-08-29,nacional,MX,Diesel,27.0099,10499
2026-08-29,nacional,MX,Premium,28.5402,12998
2026-08-29,nacional,MX,Regular,23.6792,13785
2026-08-29,region,Centro,Diesel,26.9622,2590
2026-08-29,region,Centro,Premium,28.3249,3171
2026-08-29,region,Centro,Regular,23.7044,3267
2026-08-29,region,Golfo,Diesel,26.9912,879
2026-08-29,region,Golfo,Premium,28.0844,993
2026-08-29,region,Golfo,Regular,23.8088,1064
2026-08-29,region,Noreste,Diesel,26.9015,1251
2026-08-29,region,Noreste,Premium,28.2996,1972
2026-08-29,region,Noreste,Regular,23.3699,2124
2026-08-29,region,Noroeste,Diesel,26.8870,1446
2026-08-29,region,Noroeste,Premium,28.7940,1934
2026-08-29,region,Noroeste,Regular,23.4894,2053
2026-08-29,region,Norte,Diesel,26.9621,584
2026-08-29,region,Norte,Premium,27.5727,673
2026-08-29,region,Norte,Regular,22.8968,820
2026-08-29,region,Occidente,Diesel,27.0735,2378
2026-08-29,region,Occidente,Premium,29.1285,2694
2026-08-29,region,Occidente,Regular,23.9285,2825
2026-08-29,region,Sur,Diesel,27.1023,785
2026-08-29,region,Sur,Premium,28.7530,871
2026-08-29,region,Sur,Regular,23.8918,898
2026-08-29,region,Sureste,Diesel,27.4577,581
2026-08-29,region,Sureste,Premium,28.5456,683
2026-08-29,region,Sureste,Regular,24.4738,727
2026-08-30,estado,Aguascalientes,Diesel,27.0241,158
2026-08-30,estado,Aguascalientes,Premium,29.1534,202
2026-08-30,estado,Aguascalientes,Regular,23.9264,205
2026-08-30,estado,Baja California,Diesel,26.2116,368
2026-08-30,estado,Baja California,Premium,28.1955,574
2026-08-30,estado,Baja California,Regular,22.9059,601
2026-08-30,estado,Baja California Sur,Diesel,27.6565,137
2026-08-30,estado,Baja California Sur,Premium,29.6265,170
2026-08-30,estado,Baja California Sur,Regular,24.4048,182
2026-08-30,estado,Campeche,Diesel,27.0582,118
2026-08-30,estado,Campeche,Premium,28.5675,116
2026-08-30,estado,Campeche,Regular,24.0324,126
2026-08-30,estado,Chiapas,Diesel,26.7797,305
2026-08-30,estado,Chiapas,Premium,28.2995,341
2026-08-30,estado,Chiapas,Regular,23.7725,353
2026-08-30,estado,Chihuahua,Diesel,26.8243,396
2026-08-30,estado,Chihuahua,Premium,26.9141,477
2026-08-30,estado,Chihuahua,Regular,22.4339,598
2026-08-30,estado,Ciudad de México,Diesel,26.9662,167
2026-08-30,estado,Ciudad de México,Premium,28.7316,351
2026-08-30,estado,Ciudad de México,Regular,23.7660,353
2026-08-30,estado,Coahuila,Diesel,27.0553,291
2026-08-30,estado,Coahuila,Premium,28.6684,472
2026-08-30,estado,Coahuila,Regular,23.7815,488
2026-08-30,estado,Colima,Diesel,27.0243,107
2026-08-30,estado,Colima,Premium,28.8878,126
2026-08-30,estado,Colima,Regular,23.8348,130
2026-08-30,estado,Durango,Diesel,27.2694,188
2026-08-30,estado,Durango,Premium,29.1901,196
2026-08-30,estado,Durango,Regular,24.1441,222
2026-08-30,estado,Guanajuato,Diesel,27.0660,612
2026-08-30,estado,Guanajuato,Premium,29.1084,698
2026-08-30,estado,Guanajuato,Regular,23.8507,727
2026-08-30,estado,Guerrero,Diesel,27.0739,201
2026-08-30,estado,Guerrero,Premium,28.9038,253
2026-08-30,estado,Guerrero,Regular,23.8655,252
2026-08-30,estado,Hidalgo,Diesel,26.9969,271
2026-08-30,estado,Hidalgo,Premium,28.0828,286
2026-08-30,estado,Hidalgo,Regular,23.6621,311
2026-08-30,estado,Jalisco,Diesel,27.1267,777
2026-08-30,estado,Jalisco,Premium,29.3340,940
2026-08-30,estado,Jalisco,Regular,23.9642,978
2026-08-30,estado,Michoacán,Diesel,27.0181,511
2026-08-30,estado,Michoacán,Premium,28.9672,541
2026-08-30,estado,Michoacán,Regular,23.9555,558
2026-08-30,estado,Morelos,Diesel,26.9833,158
2026-08-30,estado,Morelos,Premium,28.4051,188
2026-08-30,estado,Morelos,Regular,23.8060,189
2026-08-30,estado,México,Diesel,26.9782,1015
2026-08-30,estado,México,Premium,28.4051,1255
2026-08-30,estado,México,Regular,23.6915,1276
2026-08-30,estado,Nayarit,Diesel,27.3066,138
2026-08-30,estado,Nayarit,Premium,29.4296,148
2026-08-30,estado,Nayarit,Regular,23.9626,164
2026-08-30,estado,Nuevo León,Diesel,27.0315,368
2026-08-30,estado,Nuevo León,Premium,29.5319,710
2026-08-30,estado,Nuevo León,Regular,24.0206,731
2026-08-30,estado,Oaxaca,Diesel,27.4727,279
2026-08-30,estado,Oaxaca,Premium,29.1846,277
2026-08-30,estado,Oaxaca,Regular,24.0585,293
2026-08-30,estado,Puebla,Diesel,26.9925,533
2026-08-30,estado,Puebla,Premium,28.0347,595
2026-08-30,estado,Puebla,Regular,23.7138,627
2026-08-30,estado,Querétaro,Diesel,26.8950,315
2026-08-30,estado,Querétaro,Premium,28.4926,367
2026-08-30,estado,Querétaro,Regular,23.7018,370
2026-08-30,estado,Quintana Roo,Diesel,28.0857,212
2026-08-30,estado,Quintana Roo,Premium,29.0912,244
2026-08-30,estado,Quintana Roo,Regular,25.1109,259
2026-08-30,estado,San Luis Potosí,Diesel,27.0975,251
2026-08-30,estado,San Luis Potosí,Premium,28.4576,276
2026-08-30,estado,San Luis Potosí,Regular,23.9475,305
2026-08-30,estado,Sinaloa,Diesel,27.0395,442
2026-08-30,estado,Sinaloa,Premium,29.2075,528
2026-08-30,estado,Sinaloa,Regular,23.9322,557
2026-08-30,estado,Sonora,Diesel,26.9733,361
2026-08-30,estado,Sonora,Premium,28.5942,514
2026-08-30,estado,Sonora,Regular,23.2350,549
2026-08-30,estado,Tabasco,Diesel,26.9832,197
2026-08-30,estado,Tabasco,Premium,28.3041,240
2026-08-30,estado,Tabasco,Regular,23.8064,244
2026-08-30,estado,Tamaulipas,Diesel,26.4888,341
2026-08-30,estado,Tamaulipas,Premium,26.1878,514
2026-08-30,estado,Tamaulipas,Regular,21.9525,600
2026-08-30,estado,Tlaxcala,Diesel,26.7862,130
2026-08-30,estado,Tlaxcala,Premium,27.8605,128
2026-08-30,estado,Tlaxcala,Regular,23.5309,140
2026-08-30,estado,Veracruz,Diesel,26.9943,682
2026-08-30,estado,Veracruz,Premium,28.0295,753
2026-08-30,estado,Veracruz,Regular,23.8064,820
2026-08-30,estado,Yucatán,Diesel,27.1151,251
2026-08-30,estado,Yucatán,Premium,28.1365,323
2026-08-30,estado,Yucatán,Regular,24.1539,342
2026-08-30,estado,Zacatecas,Diesel,27.1094,215
2026-08-30,estado,Zacatecas,Premium,28.8328,189
2026-08-30,estado,Zacatecas,Regular,23.9993,229
2026-08-30,nacional,MX,Diesel,27.0121,10500
2026-08-30,nacional,MX,Premium,28.5453,12999
2026-08-30,nacional,MX,Regular,23.6784,13786
2026-08-30,region,Centro,Diesel,26.9629,2589
2026-08-30,region,Centro,Premium,28.3308,3170
2026-08-30,region,Centro,Regular,23.7020,3266
2026-08-30,region,Golfo,Diesel,26.9918,879
2026-08-30,region,Golfo,Premium,28.0959,993
2026-08-30,region,Golfo,Regular,23.8064,1064
2026-08-30,region,Noreste,Diesel,26.9023,1251
2026-08-30,region,Noreste,Premium,28.3033,1972
2026-08-30,region,Noreste,Regular,23.3710,2124
2026-08-30,region,Noroeste,Diesel,26.8962,1446
2026-08-30,region,Noroeste,Premium,28.7979,1934
2026-08-30,region,Noroeste,Regular,23.4896,2053
2026-08-30,region,Norte,Diesel,26.9676,584
2026-08-30,region,Norte,Premium,27.5770,673
2026-08-30,region,Norte,Regular,22.8969,820
2026-08-30,region,Occidente,Diesel,27.0748,2380
2026-08-30,region,Occidente,Premium,29.1325,2696
2026-08-30,region,Occidente,Regular,23.9274,2827
2026-08-30,region,Sur,Diesel,27.1013,785
2026-08-30,region,Sur,Premium,28.7565,871
2026-08-30,region,Sur,Regular,23.8919,898
2026-08-30,region,Sureste,Diesel,27.4577,581
2026-08-30,region,Sureste,Premium,28.5508,683
2026-08-30,region,Sureste,Regular,24.4738,727
2026-08-31,estado,Aguascalientes,Diesel,27.0241,158
2026-08-31,estado,Aguascalientes,Premium,29.1534,202
2026-08-31,estado,Aguascalientes,Regular,23.9264,205
2026-08-31,estado,Baja California,Diesel,26.2116,368
2026-08-31,estado,Baja California,Premium,28.1955,574
2026-08-31,estado,Baja California,Regular,22.9059,601
2026-08-31,estado,Baja California Sur,Diesel,27.6565,137
2026-08-31,estado,Baja California Sur,Premium,29.6265,170
2026-08-31,estado,Baja California Sur,Regular,24.4048,182
2026-08-31,estado,Campeche,Diesel,27.0582,118
2026-08-31,estado,Campeche,Premium,28.5675,116
2026-08-31,estado,Campeche,Regular,24.0324,126
2026-08-31,estado,Chiapas,Diesel,26.7798,305
2026-08-31,estado,Chiapas,Premium,28.3022,341
2026-08-31,estado,Chiapas,Regular,23.7730,353
2026-08-31,estado,Chihuahua,Diesel,26.8243,396
2026-08-31,estado,Chihuahua,Premium,26.9141,477
2026-08-31,estado,Chihuahua,Regular,22.4339,598
2026-08-31,estado,Ciudad de México,Diesel,26.9662,167
2026-08-31,estado,Ciudad de México,Premium,28.7310,351
2026-08-31,estado,Ciudad de México,Regular,23.7684,353
2026-08-31,estado,Coahuila,Diesel,27.0553,291
2026-08-31,estado,Coahuila,Premium,28.6684,472
2026-08-31,estado,Coahuila,Regular,23.7377,488
2026-08-31,estado,Colima,Diesel,27.0243,107
2026-08-31,estado,Colima,Premium,28.8846,126
2026-08-31,estado,Colima,Regular,23.8341,130
2026-08-31,estado,Durango,Diesel,27.2694,188
2026-08-31,estado,Durango,Premium,29.1901,196
2026-08-31,estado,Durango,Regular,24.1125,222
2026-08-31,estado,Guanajuato,Diesel,27.0660,612
2026-08-31,estado,Guanajuato,Premium,29.1084,698
2026-08-31,estado,Guanajuato,Regular,23.8507,727
2026-08-31,estado,Guerrero,Diesel,27.0739,201
2026-08-31,estado,Guerrero,Premium,28.9038,253
2026-08-31,estado,Guerrero,Regular,23.8655,252
2026-08-31,estado,Hidalgo,Diesel,26.9969,271
2026-08-31,estado,Hidalgo,Premium,28.0828,286
2026-08-31,estado,Hidalgo,Regular,23.6621,311
2026-08-31,estado,Jalisco,Diesel,27.1267,777
2026-08-31,estado,Jalisco,Premium,29.3344,940
2026-08-31,estado,Jalisco,Regular,23.9642,978
2026-08-31,estado,Michoacán,Diesel,27.0181,511
2026-08-31,estado,Michoacán,Premium,28.9715,541
2026-08-31,estado,Michoacán,Regular,23.9580,558
2026-08-31,estado,Morelos,Diesel,26.9832,158
2026-08-31,estado,Morelos,Premium,28.4105,188
2026-08-31,estado,Morelos,Regular,23.8060,189
2026-08-31,estado,México,Diesel,26.9782,1015
2026-08-31,estado,México,Premium,28.4058,1255
2026-08-31,estado,México,Regular,23.6919,1276
2026-08-31,estado,Nayarit,Diesel,27.2966,138
2026-08-31,estado,Nayarit,Premium,29.4360,148
2026-08-31,estado,Nayarit,Regular,23.9626,164
2026-08-31,estado,Nuevo León,Diesel,27.0315,368
2026-08-31,estado,Nuevo León,Premium,29.5319,710
2026-08-31,estado,Nuevo León,Regular,24.0185,731
2026-08-31,estado,Oaxaca,Diesel,27.4727,279
2026-08-31,estado,Oaxaca,Premium,29.1861,277
2026-08-31,estado,Oaxaca,Regular,24.0585,293
2026-08-31,estado,Puebla,Diesel,26.9948,533
